A224541	6	0,0,0,0,0,0,90,-270,240,-72	1,-10,40,-82,91,-52,12
A224542	8	0,0,0,0,0,0,0,0,2520,-20160,63000,-99120,84000,-37440,6912	1,-20,175,-882,2835,-6072,8777,-8458,5204,-1848,288
A224666	1	0,78,-126,52	1,-3,3,-1
A224667	1	0,196,-328,140	1,-3,3,-1
A224668	1	0,428,-742,326	1,-3,3,-1
A224669	1	0,12,1,-9	1,-2,0,1
A224670	1	0,25,-50,1,44,-21	1,-4,5,-1,-2,1
A224671	1	0,41,-88,9,77,-41,1	1,-4,5,-1,-2,1
A224673	1	0,115,-269,68,193,-118,6	1,-4,5,-1,-2,1
A224692	0	1,5,7,-1	1,0,-3,0,2
A224749	0	0,1	1,-3,-6,-6,-6,-6
A224783	0	1,2,-1,-9,0,4	1,0,-5,0,4
A224808	0	1,0,0,0,0,-1,0,0,-1	1,-1,0,0,0,-1,1,-1,-2,1,-1,0,0,1,0,0,1
A224809	0	1,0,0,-1	1,-1,0,-1,1,-1,-1,0,0,1
A224810	0	1,0,0,1,-1,-1,1,-2,-1,-1,-2,0,-1,-1,0,-1	1,-1,0,1,-2,0,2,-4,0,-2,-2,0,-4,2,0,-2,4,0,2,2,0,1,1,0,1
A224811	0	1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,1	1,-1,0,0,0,-1,1,-1,1,-1,-2,1,-1,0,0,2,-1,2,0,0,1,0,0,0,0,-1
A224812	0	-1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,-1,0,0,0,0,-1	-1,1,0,0,0,0,0,1,-1,1,-1,1,3,-2,2,-1,1,0,0,-2,1,-2,0,0,-3,1,-2,0,0,0,0,1,0,0,0,0,1
A224813	0	1,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,-2,0,-1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-1	1,-1,0,0,0,0,0,-1,1,-1,1,-1,1,-1,-3,2,-2,1,-1,0,0,3,-2,4,-2,3,0,0,3,-1,2,0,0,0,0,-3,1,-3,0,0,0,0,-1,0,0,0,0,0,0,1
A224814	0	1,0,0,0,-1,-1,0,-1,-1,2,-1,0,-3,-1,0,-2,3,3,2,0,-1,-4,0,1,3,3,0,1,-4,-1,-2,1,0,2,1,0,-1,-1,0,0,1	1,-1,0,0,-1,0,1,-1,0,3,-4,0,-5,2,0,-3,8,0,-1,4,0,-3,4,0,3,0,0,5,-8,0,-7,2,0,9,-2,0,-5,-4,0,-1,6,0,3,-2,0,-2,-1,0,1,1,0,0,-1
A224815	0	1,0,0,-1,1,-1,-1,-3,3,-2,-1,-5,-3,-2,0,3,-3,0,-3,3,-3,3,0,3,6,-3,-2,-4,0,-1,-1,-2,-1,1,0,1,-1,1,0,1	1,-1,0,-1,2,-2,0,-2,6,-6,0,-6,-1,1,0,1,-13,13,0,13,-15,15,0,15,6,-6,0,-6,-3,3,0,3,2,-2,0,-2,-8,8,0,8,-3,3,0,3,1,-1,0,-1,1,-1,0,-1
A224992	0	1,-17,66,-36	1,-20,108,-144
A224993	0	1,-36,380,-1200,576	1,-40,508,-2304,2880
A225007	1	0,16,-10,20,-15,6,-1	1,-6,15,-20,15,-6,1
A225008	1	0,22,-6,36,-35,21,-7,1	1,-7,21,-35,35,-21,7,-1
A225009	1	0,29,7,63,-70,56,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A225018	1	0,3,27,88,93,64,12,1	1,-1,-3,3,3,-3,-1,1
A225029	0	1,-10,22,-1	1,-14,59,-74,1
A225030	0	1,-20,122,-224,1	1,-25,218,-782,973,-1
A225031	0	1,-35,433,-2233,4035,-1	1,-41,638,-4701,16398,-21721,1
A225032	0	1,-56,1203,-12364,60675,-113540,1	1,-63,1589,-20515,142915,-509549,727767,-1
A225058	0	-1,1,1,3,2,3,1,1	1,0,0,0,-2,0,0,0,1
A225144	0	0,3,11,9,9	1,0,-3,0,3,0,-1
A225209	1	0,1,220,1568,512	1,-29,252,-736,512
A225231	3	0,0,0,-9,11,-11,4,3,-7,3	-1,3,-4,4,-3,1
A225232	3	0,0,0,-2,-4,2	-1,0,3,0,-3,0,1
A225367	1	0,-3,-2,3	-1,0,3
A225374	0	1	1,-111
A225539	1	0,5,11,2	1,-1,-1,1
A225566	1	0,2	1,-2,1,-2,4,-2,1,-2,1
A225690	0	-1,2,-2,-1,-3,-2,2	-1,3,-3,1
A225691	0	1,-3,4,-1,3,8,12,0,-20,10	1,-4,6,-4,1
A225785	1	0,12,72,12	1,-1,-322,322,1,-1
A225786	1	0,48,48	1,-323,323,-1
A225799	0	0,11	-1,13,109
A225810	0	-6,525,-1410	-1,111,-1110,1000
A225813	0	-9,828,-1710	-1,111,-1110,1000
A225826	0	1,-1,-9	1,-4,-4,16
A225827	0	1,-6,-24,120	1,-12,24,96,-256
A225828	0	1,-6,-100	1,-16,-16,256
A225829	0	1,-20,-288,2880	1,-40,224,1280,-8192
A225830	0	1,-28,-1296	1,-64,-64,4096
A225831	0	1,-72,-4224,78336	1,-144,1920,18432,-262144
A225832	0	1,-120,-18496	1,-256,-256,65536
A225833	0	1,-272,-66048,2297856	1,-544,15872,278528,-8388608
A225834	0	1,-496,-278784	1,-1024,-1024,1048576
A225839	1	0,378,17388,378	1,-1,-103682,103682,1,-1
A225875	1	0,1,1,0,1,0,1	1,-1,0,0,0,0,0,-1,1
A225879	0	-1,-1,-2,4	-1,0,0,7,0,0,2
A225894	1	0,4,-8,13,-7,2	1,-5,10,-10,5,-1
A225895	1	0,7,-30,100,-160,195,-162,82,-23,3	1,-9,36,-84,126,-126,84,-36,9,-1
A225948	0	-1,-15,-3,-7,0,9,5,33,6,110,30,126,2,126,30,110,3,33,5,9,0,-7,-3,-15	1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1
A225972	0	0,0,1,4,1,2	1,-2,-1,4,-1,-2,1
A225975	0	0,2,2,6,1,10,6,14,4,14,6,10,1,6,2,2	1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
A225976	1	0,4,-9,18,-5,2,1	1,-6,15,-20,15,-6,1
A225977	1	0,8,-32,132,-142,202,-25,-165,163,-72,16,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A225984	0	-5,-4,3,-2	-1,-1,1,-1,0,1
A226008	0	0,4,4,36,1,100,36,196,16,312,88,376,6,376,88,312,16,196,36,100,1,36,4,4	1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1
A226023	0	0,2,1,3,2,1,-1	1,-1,0,-2,2,0,1,-1
A226044	0	1,64,16,64,4,64,16,64	1,0,0,0,0,0,0,0,-1
A226089	1	0,-2,-1,-2,3,-7,6,-4,2,-1	-1,3,-6,10,-12,12,-10,6,-3,1
A226096	0	1,3,0,5,7,7,5,0,3,1	1,-1,0,0,0,-2,2,0,0,0,1,-1
A226097	0	1447,-74,-3104,82,1681	1,-1,-2,2,1,-1
A226122	0	1,2,1,1,2,1	1,0,0,-2,0,0,1
A226141	1	0,0,2,3,7,3,1	1,-1,-3,3,3,-3,-1,1
A226199	0	1,-1,-6	1,-9,15,-7
A226200	0	-1,1,5	-1,8,-13,6
A226201	0	-1,1,7	-1,10,-17,8
A226202	0	-1,1,8	-1,11,-19,9
A226203	0	1,-4,2,2,0,1	1,-1,0,0,0,-1,1
A226264	1	0,36,-24	1,-3,2
A226265	1	0,504,-336	1,-3,2
A226274	1	0	1,-5,7,-4,1
A226275	0	0	1,-1,0,-1
A226276	0	8,4,4,4	1,0,0,0,-1
A226279	0	0,-1,1,-1,3	1,-1,0,0,-1,1
A226292	1	0,2,2,1	1,-2,0,2,-1
A226294	0	6,4	1,0,-1
A226308	0	-2,1,-2	-1,1,1,2
A226309	0	-2,1,-2,-2	-1,1,1,1,2
A226310	0	0,-1,0,1,2	-1,1,1,1,1,2
A226311	0	-2,1,-2,-2,-2	-1,1,1,1,1,2
A226315	1	0,0,0,5,-8	1,-7,18,-20,8
A226322	0	-1,0,2,0,0,0,1	-1,0,5,6,4,0,-1,0,-3,-2,-4,0,-2
A226328	0	1,-3,3,0,2	1,-1,-1,-1,1,1
A226334	1	0,2,12,5,20,13,2,12,-2,0,1,-2,-1,1	1,-1,-2,2,-1,1,4,-4,-1,1,-2,2,1,-1
A226348	1	0,1,10,0,-24,5,6	1,-2,-15,1,26,-5,-6
A226351	0	1,-1,-5,1,2	1,-4,-19,-1,26,-1,-6
A226369	0	1	1,0,0,0,0,-1,-2
A226370	0	1	1,0,-1,-1,-2,0,-1
A226371	0	-1,0,0,1,0,0,2,0,0,-1,0,0,-1	-1,0,0,1,0,0,9,1,0,-8,1,0,-7,-2,0,-1,-1,0,-1,1
A226372	0	-1,1,1,-1,2,-2,4,-3,-4,2,-5,4,-2,3,2,-1,2,-2,1,-1	-1,1,2,-2,5,-5,5,-4,-18,15,-28,25,-13,16,32,-17,29,-29,12,-18,-5,3,-8,9,-5,5,-1,1
A226379	0	0,15,-12,-5,-1,-3,-17,12,3,-1,1	-1,1,0,0,0,2,-2,0,0,0,-1,1
A226405	0	0,1	1,-4,6,-5,4,-3,1
A226430	1	0,1,-2,-5,12,1,-8,-3	1,-4,3,4,-3,-2
A226431	1	0,1,-7,19,-22,9,-1	1,-9,31,-51,41,-15,2
A226433	1	0,1,-5,10,-8,0,1	1,-7,18,-21,11,-2
A226447	0	-1,1,0,-1	-1,0,1,-2,1
A226449	0	0,1,5,9	1,-4,6,-4,1
A226450	0	0,1,6,11	1,-4,6,-4,1
A226451	0	0,1,7,13	1,-4,6,-4,1
A226488	0	0,2,11	1,-3,3,-1
A226489	0	0,2,13	1,-3,3,-1
A226490	0	0,2,17	1,-3,3,-1
A226491	0	0,2,19	1,-3,3,-1
A226492	0	0,3,8	1,-3,3,-1
A226493	1	0,0,12	1,-2,-3
A226500	1	0,0,3,3	1,-99,99,-1
A226503	1	0,1,1,1	1,0,0,-1,0,-1
A226508	0	3,-3	1,-12,27
A226511	0	0,3	1,-8,15
A226514	0	13,-8,1	1,-4,6,-4,1
A226516	0	0,0,0,0,0,0,1,0,-1,0,0,1,1	1,0,-1,0,0,0,0,0,0,0,-1
A226517	0	0,0,0,0,0,0,1,0,-1,0,1,1	1,0,-1,0,0,0,0,0,-1
A226538	0	1,1,0,1	1,0,-2,0,0,0,1
A226546	0	0,3,6,1	1,-2,-3,2,6,4,1
A226547	0	0,4,9,-10,-8,6,1	1,-4,-2,12,11,-2,-10,-6,1,2,1
A226548	0	0,5,30,6,-42,-53,18,33,54,28,12,1	1,-4,-10,16,75,90,6,-84,-97,-60,-21,14,36,22,13,6,1
A226549	0	0,6,60,-48,-498,70,1550,588,-1775,-2280,-341,1944,1156,686,683,344,239,-612,-964,-660,-35,308,203,60,4	1,-6,-21,84,311,-34,-1249,-1474,1024,3820,2692,-1652,-3837,-2162,-684,-986,-111,2422,3354,1516,-461,-720,-530,-748,-610,-160,156,192,97,28,4
A226550	0	0,7,138,174,-1682,-3711,5782,25573,21996,-26229,-130944,-226422,-62792,255600,590608,810642,637592,175219,-495108,-1199056,-1167490,-688028,-15364,781401,933000,797531,1129834,1028045,342382,79120,87106,-38198,-68874,-8231,-5612,-17178,-12844,-3294,3986,1374,-1280,97,492,36	1,-6,-53,96,1353,2970,-2827,-24030,-39189,4286,124279,248440,212072,-142344,-713261,-983524,-720123,-81878,1246562,1995574,1823707,1530638,319551,-1209268,-1014910,-1201382,-1907663,-1063698,-207810,-385246,107232,728972,585596,304434,219675,187848,156735,39322,-48482,-25634,3722,-2792,-8477,-5908,-1178,1182,329,-318,13,132,36
A226576	0	0,3,0,-2	1,-1,0,-1,1
A226577	0	0,4,-2,2,-3	1,-1,0,0,-1,1
A226578	0	0,5,-1,0,1,-4,-1,1	1,-1,0,0,0,-1,1
A226579	0	0,6,3,-4,-6,0,2	1,0,-1,-1,0,1
A226580	0	0,7,-2,0,0,0,0,-4,-1,1	1,-1,0,0,0,0,0,-1,1
A226581	0	0,8,-4,1,-3,3,-1,3,-6,-2,2	1,-1,0,0,0,0,0,0,-1,1
A226582	0	0,9,-3,-3,3,0,-3,3,1,-6,-4,4	1,-1,0,0,0,0,0,0,0,-1,1
A226583	0	0,10,5,-4,-1,-4,-10,-1,5,1	1,0,-1,0,0,-1,0,1
A226591	1	0,1,1,0,0,1,1,0,0,1,1	1,0,-1,0,1,-1,-1,1,0,-1
A226638	0	0,1,4,1	1,-2,-7,-2,1
A226639	1	-1,4,-6	0,-1,5,-10,10,-5,1
A226649	0	0,-2,-2,-1,-2	-1,-1,1,1,1,1
A226694	0	1,1	1,-4098,1
A226695	0	1,-1	1,-4098,1
A226699	0	2,-1523	1,-1523,1
A226700	0	0,1	1,-1523,1
A226701	0	1,1	1,-1523,1
A226702	0	1,-1	1,-1523,1
A226725	1	0,-1,-4,1	-1,0,3,0,-3,0,1
A226737	0	-1,1,10	-1,13,-23,11
A226741	0	75,-67,17,-1	1,-5,10,-10,5,-1
A226782	1	0,0,0,1,0,4,0,0,0,-1	1,0,0,0,-2,0,0,0,1
A226783	1	0,0,1,2,1,0,5,1,1,0,0,-1	1,0,0,0,0,-2,0,0,0,0,1
A226784	1	0,0,0,0,0,1,0,6,0,0,0,0,0,-1	1,0,0,0,0,0,-2,0,0,0,0,0,1
A226785	1	0,0,1,1,3,3,1,0,7,2,1,2,1,0,0,-1	1,0,0,0,0,0,0,-2,0,0,0,0,0,0,1
A226786	1	0,0,0,2,0,2,0,1,0,8,0,3,0,1,0,0,0,-1	1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
A226800	0	541,-634,246,-34,1	1,-6,15,-20,15,-6,1
A226801	0	4683,-6793,3562,-798,67,-1	1,-7,21,-35,35,-21,7,-1
A226804	0	1	1,-120,3510,-29160,59049
A226866	1	0,4,-11,19,-16,8,-1	1,-6,15,-20,15,-6,1
A226867	1	0,7,-47,205,-550,1029,-1353,1280,-857,409,-136,34,-2,-1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A226892	0	0,-29,47,65,-73,-29,17	-1,4,-2,-6,4,2,-1
A226903	1	0,5,13,20,10,5,1	1,-1,-3,3,3,-3,-1,1
A226916	0	0,0,0,0,1,0,-1,1,1	1,0,-1,0,0,0,-1
A226940	0	0,1,3,6,-2,4,4,2,-6,3,1	1,0,0,0,-3,0,0,0,3,0,0,0,-1
A226956	0	-1,1,-1,1	-1,2,-1,0,1
A226958	1	2,-6,-2	1,-3,-6,3,1
A226988	1	0,10,-38,64,-31,-67,148,-137,56,12,-26,12,-2	1,-8,28,-56,70,-56,28,-8,1
A227017	1	-1,-1,-2,-3,1	-1,2,0,-2,1
A227021	1	0,7,-16,21,-11,7,-6,0,1	1,-6,15,-20,15,-6,1
A227026	1	0,3,-16,-8,-3,-1,-20,-13,40,-230,289,-2276,1771,607,-145	1,-7,7,-1
A227039	0	1,1	1,-4562498,1
A227040	0	1,-1	1,-4562498,1
A227056	1	0,10,-40,84,-103,77,-35,9,-1	1,-8,28,-56,70,-56,28,-8,1
A227085	1	0,4,-12,17,-12,5,-1	1,-6,15,-20,15,-6,1
A227086	1	0,7,-55,213,-512,837,-964,794,-468,197,-58,11,-1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A227099	1	0,4,-17,40,-52,37,-11,2,-3,-1,3,-1	1,-8,28,-56,70,-56,28,-8,1
A227104	0	-1,3,3,2	1,0,-1,-2,-1
A227110	0	1,-500001	1,-1000002,1
A227111	0	0,1	1,-1000002,1
A227121	1	0,3,-8,8,-2	1,-5,10,-10,5,-1
A227122	1	0,4,-27,83,-144,157,-121,87,-62,28,-1,-4,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A227137	0	1,1	1,-1000002,1
A227138	0	1,-1	1,-1000002,1
A227139	0	1	1,-48,1
A227144	1	0,1,1,5,10,6,1	1,-1,0,0,0,-1,1
A227146	1	0,5,6,2,1,5,5	1,-1,0,0,0,-1,1
A227152	0	1,-201	1,-402,1
A227161	0	-1,2,-3,2,-1	-1,5,-10,10,-5,1
A227162	1	0,4,-22,62,-97,98,-56,32,-70,123,-113,55,-13,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A227168	1	0,-1,-1,-36,-4,-22,-6,-88,-4,-9,-1,-4	-1,0,0,0,3,0,0,0,-3,0,0,0,1
A227200	0	0,1,-3	1,-3,1,2
A227252	1	0,2,-9,21,-26,20,-7,1	1,-6,15,-20,15,-6,1
A227259	1	0,3,-6,8,-5,1	1,-5,10,-10,5,-1
A227265	1	0,3,-7,6,0,-1	1,-5,10,-10,5,-1
A227266	1	0,4,-24,69,-118,146,-162,177,-156,90,-31,9,-4,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A227316	0	0,2,-3,9,0,0,3,1	1,-3,6,-10,12,-12,10,-6,3,-1
A227327	1	0,0,-1,-1,1,-1	-1,3,-1,-5,5,1,-3,1
A227329	1	0,4,-21,58,-84,69,-43,37,-30,13,-2	1,-8,28,-56,70,-56,28,-8,1
A227347	1	0,3,4,3	1,-2,0,1,1,0,-2,1
A227353	1	0,1,0,1,1	1,-2,1,0,0,-1,2,-1
A227356	1	0,-1,0,0,-1	-1,2,1,-3,1,-1,0,1
A227382	1	0,4,-25,84,-160,207,-179,107,-42,0,19,-16,6,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A227392	1	0,-1,-2,-2,-3,-2,0,-4,3,3,2	-1,0,0,0,3,0,0,0,-3,0,0,0,1
A227417	1	0,1,4,3,-7	1,-1,0,-1,1
A227430	0	0,0,1,-3,3,-1	1,-6,15,-20,15,-6
A227482	0	4644,49923,29754	1,-11,42,-64,32
A227483	0	23529,758934,1954161,404556	1,-15,86,-232,288,-128
A227490	1	0,666,27999,51840,3816	1,-11,42,-64,32
A227491	1	0,666,27999,51840,3816	1,-11,42,-64,32
A227492	0	27,2520,4068,-9504,-1728	1,-13,64,-148,160,-64
A227493	1	42,13854,103992,-256488,-234336,216192,-4608	1,-19,150,-636,1560,-2208,1664,-512
A227494	0	1437,234,16872,1728,24576	1,-13,64,-148,160,-64
A227495	1	4797,43995,420000,-195540,-1815456,-2658624,411648	1,-19,150,-636,1560,-2208,1664,-512
A227496	0	0,58278,-371460,906928,-994048,396288	1,-13,64,-148,160,-64
A227524	0	1	1,-39,351,-729
A227541	0	0,3,7,3	1,-2,0,2,-1
A227542	0	0,0,1,0,2,1,-2,1	1,-1,0,0,-1,1
A227554	1	0,4,-12,21,-17,8,-1	1,-6,15,-20,15,-6,1
A227555	1	0,7,-51,213,-541,967,-1246,1197,-848,439,-150,31	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A227582	1	2,3,2,2,3,1,-1	1,-2,1,0,0,-1,2,-1
A227637	1	0,2,-5,6,-2,-1,1	1,-5,10,-10,5,-1
A227638	1	0,3,-19,64,-128,172,-167,151,-154,151,-107,49,-13,2	1,-10,45,-120,210,-252,210,-120,45,-10,1
A227665	0	-1,1	-1,7,2
A227666	0	-1,16,-25,20	-1,40,-89,220
A227675	1	0,4,-12,22,-23,14,-5,1	1,-7,21,-35,35,-21,7,-1
A227699	0	34081,-309300,1048900,-1488480,794944	1,-13,64,-148,160,-64
A227701	1	0,48279,-530640,2084196,-3420576,2019648	1,-13,64,-148,160,-64
A227703	2	0	1,-4,6,-4,1
A227704	2	0	1,-5,10,-10,5,-1
A227705	0	198,1656,576	1,-11,42,-64,32
A227706	0	477,9360,16272,3456	1,-15,86,-232,288,-128
A227707	0	12,-42,48	1,-10,32,-32
A227708	0	84,-738,2448,-3360,1728	1,-13,64,-148,160,-64
A227709	0	159,-2115,12300,-37908,64368,-57984,21504	1,-19,150,-636,1560,-2208,1664,-512
A227710	1	0,47160,-111564,108216,-162720,82944	1,-13,64,-148,160,-64
A227711	1	0,403929,-551160,-1200036,-1838496,8669952,-6475776,2288640	1,-19,150,-636,1560,-2208,1664,-512
A227712	0	4,-6,5	1,-4,5,-2
A227713	0	1,-15,128,-602,1801,-3968,6016,-5528,3120,-1344,256	1,-24,254,-1564,6225,-16820,31496,-40896,36112,-20672,6912,-1024
A227714	0	1,-25,364,-2888,16604,-77320,259299,-567034,849760,-1145072,1576816,-1535840,730496,-160768,83968,-8192	1,-37,630,-6550,46525,-239337,922204,-2714620,6168960,-10858480,14755264,-15317568,11910400,-6707200,2580480,-606208,65536
A227776	1	7,4,1	-1,3,-3,1
A227792	0	1,6,17,-1,-3	1,0,-6,0,1
A227805	1	0,2,8,4	1,1,-1,-1
A227832	1	0,1,5,2	1,1,-1,-1
A227863	1	0,1,48,71	1,-1,-1,1
A227906	2	0,0,2,4,0,1,0,-1	1,0,-2,0,1
A227959	0	1,1	1,0,-4,-2,-2,-4
A227970	0	0,0,-1,-4,-14,-4,-1	-1,2,2,-6,0,6,-2,-2,1
A227978	0	1,-4,5,-1,-2,2	1,-6,13,-12,4
A228078	0	0,0,-2,3	-1,4,-4,-1,2
A228081	0	2,-65	1,-65,64
A228105	0	0,432,24624,130464,130464,24624,432	1,-7,21,-35,35,-21,7,-1
A228124	1	0,1,13,13,22,4,1	1,-1,-3,3,3,-3,-1,1
A228137	1	0,1,3,8	1,-1,-1,1
A228138	1	0,-4,-9,1,-12,-3,3	-1,1,2,-2,-1,1
A228141	1	0,1,4,15	1,-1,-1,1
A228142	1	0,-1,-20,-7,-12	-1,1,2,-2,-1,1
A228157	1	0,12,11,11,11,11,11,11,11,12,-1	1,-1,0,0,0,0,0,0,0,-1,1
A228158	1	2,16	1,0,-11,0,10
A228203	1	0,12,40,220,768,-768,-220,-40,-12	1,0,0,0,-1298,0,0,0,1
A228204	1	0,3,11,61,213,213,61,11,3	1,0,0,0,-1298,0,0,0,1
A228205	1	0,11,15,24,41,-41,-24,-15,-11	1,0,0,0,-11,0,0,0,1
A228206	1	0,1,3,6,11,11,6,3,1	1,0,0,0,-11,0,0,0,1
A228207	1	0,14,16,-16,-14	1,0,-3,0,1
A228208	1	0,1,2,2,1	1,0,-3,0,1
A228209	1	0,3,7,13,-57,-13,-7	1,0,0,-38,0,0,1
A228210	1	0,7,8,-8,-7	1,0,-3,0,1
A228212	1	0,9,4,8,-36,-72	1,-5,6
A228213	1	0,13,12,60,12,-504,-1584,-1728	1,-7,12
A228214	1	0,17,24,176,384,-624,-8688,-33408,-66240,-57600	1,-9,20
A228219	1	0,15,4,1	1,-3,3,-1
A228220	1	0,31,75,15,-1	1,-4,6,-4,1
A228221	1	0,63,350,456,-30,1	1,-5,10,-10,5,-1
A228222	1	0,127,1297,3604,2168,-475,-1	1,-6,15,-20,15,-6,1
A228223	1	0,255,4520,20195,31136,8989,-4616,1	1,-7,21,-35,35,-21,7,-1
A228224	1	0,511,15083,103401,256585,252785,16749,-40313,-1	1,-8,28,-56,70,-56,28,-8,1
A228254	1	0,17,58,8,-188,-264	1,-5,6
A228255	1	0,25,144,578,184,-8488,-2720,-768	1,-7,12
A228256	1	0,33,268,1994,6844,-35854,-86008,-163840,-57600	1,-9,20
A228261	1	0,31,50,-17,6	1,-3,3,-1
A228262	1	0,63,369,405,-151,-84,30,80,-40	1,-4,6,-4,1
A228278	1	0,2,1,0,-1	1,-1,-5,-4,0,1
A228279	1	0,3,3,-1,-7,2	1,-1,-10,-15,-4,6,1,-3,1
A228280	1	0,5,8,-6,-38,-2,-5,45,-51,26,-4,-2,1	1,-1,-21,-48,-14,69,38,-68,-13,57,-37,8,2,-1
A228290	0	0,-6,-84,-336,-252,-42	-1,7,-21,35,-35,21,-7,1
A228291	0	0,7,198,1443,2332,981,78,1	1,-8,28,-56,70,-56,28,-8,1
A228292	0	0,-8,-438,-5538,-16508,-14268,-3390,-170	-1,9,-36,84,-126,126,-84,36,-9,1
A228293	0	0,9,932,19708,99204,153950,77356,11388,332,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A228294	0	0,-10,-1936,-66616,-534688,-1365100,-1233760,-389224,-36784,-682	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A228305	1	0,3,4,-1	1,0,-2
A228306	5	0,0,0,0,0,75,-210,240,-129,27	1,-5,10,-10,5,-1
A228307	5	0,0,0,0,0,105,-300,345,-186,39	1,-5,10,-10,5,-1
A228310	2	0,0,10,-48,64	1,-12,48,-64
A228316	1	0,0,10,52,264,366,560,264,148,14,2	1,-2,-4,10,5,-20,0,20,-5,-10,4,2,-1
A228317	1	0,0,0,3,6	1,-5,10,-10,5,-1
A228318	1	0,15,-12,5	1,-3,3,-1
A228319	1	0,20,-15,7	1,-3,3,-1
A228320	7	0,0,0,0,0,0,0,203,-329,138	1,-3,3,-1
A228321	2	0,0,15,-12,8,1	1,-3,3,-1
A228322	1	0,15,-124,400,-560,320	1,-12,56,-128,144,-64
A228361	0	0,0,1,2,1	1,0,-1,-1
A228362	0	0,0,0,1,2,3,2,1	1,0,0,-1,-1,-1
A228364	0	0,0,1,2,1	1,0,-2,-2,1,2,1
A228392	1	-2,6,-16,22,-23,2,-1	-1,7,-21,35,-35,21,-7,1
A228393	1	0,1,-8,31,-66,120,3,263,17,9,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A228394	1	-2,4,-7,4,-6	-1,5,-10,10,-5,1
A228395	1	-2,6,-16,22,-24,-18,-59	-1,7,-21,35,-35,21,-7,1
A228396	1	-2,4,-7,4,-7,3,1,-1	-1,5,-10,10,-5,1
A228397	1	-2,6,-16,22,-24,-20,-58,75,-12,-5,-2	-1,7,-21,35,-35,21,-7,1
A228398	1	0,-3,4,0,6,-3,1	1,-4,6,-4,1
A228399	1	-2,6,-16,22,-24,-22,-87,-23,44,-2,-5,1	-1,7,-21,35,-35,21,-7,1
A228400	1	0,1,-8,31,-66,120,48,1326,8185,16945,-8876,-17425,13363,1487,-2874,329,-31,90,-28,0,-2	1,-10,45,-120,210,-252,210,-120,45,-10,1
A228401	1	0,-1,7,-24,42,-78,54,-28,8,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A228406	1	0,24,240,120	1,-6,15,-20,15,-6,1
A228437	0	-1,-24,-12,-8,-6,-24,-4,-24,-3,-8,-12,-24,-2,-24,-12,-8,-3,-24,-4,-24,-6,-8,-12,-24	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A228462	1	0,17,-11,19,-14,6,-1	1,-6,15,-20,15,-6,1
A228463	1	0,27,-6,22,-27,22,-7,1	1,-7,21,-35,35,-21,7,-1
A228464	1	0,44,31,-11,-54,75,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A228469	0	2,8,1,1	1,0,-6,0,-1
A228471	0	3,5,1,1	1,0,-6,0,-1
A228477	1	0,2,2,0,-1	1,-1,-5,-4,0,1
A228494	0	0,0,0,1,2,3,2,1	1,0,0,-2,-2,-2,1,2,3,2,1
A228510	0	120960,3352320,9409536,5218560,478080	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A228521	1	0,70,70	1,-19602,1
A228522	1	0,13,-13	1,-19602,1
A228535	1	0,182,182	1,-132498,1
A228536	1	0,25,-25	1,-132498,1
A228537	1	0,99,99	1,-39206,1
A228538	1	0,13,-13	1,-39206,1
A228546	1	0,43,43	1,-7398,1
A228547	1	5,-5	1,-7398,1
A228554	1	0,378,378	1,-571538,1
A228555	1	0,41,-41	1,-571538,1
A228564	0	1,1,2,2,5,1	1,0,-3,0,3,0,-1
A228568	0	2,-8	1,-8,8
A228569	0	2,-5	1,-5,3
A228581	0	0,0,0,1,3,11,1	1,-7,21,-35,35,-21,7,-1
A228582	0	0,0,0,0,2,24,74,164,134,96,14,4	1,-4,2,12,-17,-8,28,-8,-17,12,2,-4,1
