A240437	orgf	1	0,20	1,-5,-5,25
A240438	orgf	1	0,0,-1,-3,-2	-1,2,-1,1,-2,1
A240440	orgf	1	0,0,0,15	1,-7,21,-35,35,-21,7,-1
A240441	orgf	1	0,0,0,-3,-93,-228,-93,-3	-1,7,-19,21,6,-42,42,-6,-21,19,-7,1
A240445	orgf	3	0,0,0,-96,-3072,-11952,-11952,-3072,-96	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A240506	orgf	0	-1,3,0,-6	-1,6,-11,6
A240525	orgf	0	5,-1,-28	1,-4,-4,16
A240526	orgf	0	7,-5,-44	1,-4,-4,16
A240607	orgf	0	0,0,0,-1	-1,0,2,1,1
A240707	orgf	1	0,1,6,16,24,18,12,3	1,-2,1,-2,4,-2,1,-2,1
A240711	orgf	1	0,1,13,33,52,43,27,7	1,-2,1,-2,4,-2,1,-2,1
A240806	orgf	0	1	1,-3,-3,6,9,15,-35,-60,75,75,-81,-42,43,9,-9
A240826	orgf	1	0,0,-35,-724,-1722,-724,-35	-1,7,-21,35,-35,21,-7,1
A240828	orgf	1	0,0,0,2,2,2	1,0,-1,0,-1,0,1
A240836	orgf	1	0,-2,4	-1,8,-8,1
A240846	orgf	0	0,1,12	1,-13,12
A240847	orgf	0	0,0,1,-2	1,-2,-1,2,1
A240876	orgf	0	1,11,55,165,330,462,462,330,165,55,11,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A240916	orgf	0	0,0,-3,3,-2	-1,9,-20,12
A240917	orgf	0	0,-10,-6	-1,13,-39,27
A240926	orgf	0	-4,11,-5	-1,4,-4,1
A240930	orgf	0	0,0,64,946,2416,1436,176,2	1,-8,28,-56,70,-56,28,-8,1
A240931	orgf	0	0,0,-128,-3222,-14394,-16844,-5364,-366,-2	-1,9,-36,84,-126,126,-84,36,-9,1
A240932	orgf	0	0,0,256,10562,76908,156190,99560,18654,748,2	1,-10,45,-120,210,-252,210,-120,45,-10,1
A240933	orgf	0	0,0,512,33734,381566,1242398,1378310,528818,61946,1514,2	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A241029	orgf	0	4,-108,686,-792	1,-36,343,-792,484
A241030	orgf	0	4,-126,914,-1092	1,-42,457,-1092,676
A241031	orgf	0	6,-280,4172,-24720,58408,-43904	1,-56,1043,-8240,29204,-43904,21952
A241032	orgf	0	8,-504,11652,-129960,760324,-2339280,3495600,-1944000	1,-72,1942,-25992,190081,-779760,1747800,-1944000,810000
A241084	orgf	1	0,-1,-7,-19,-30,-25,-17,-5	-1,3,-3,3,-6,6,-3,3,-3,1
A241170	orgf	3	0,0,0,6,-5,2	1,-5,10,-10,5,-1
A241204	orgf	0	1,4,4	1,-4,4
A241217	orgf	1	0,1,3,-2,7	1,-11,10,1,-11,10
A241219	orgf	1	0,0,-21,-66,-21	-1,5,-10,10,-5,1
A241290	orgf	0	0,-9,45,-99,128	-1,5,-10,10,-5,1
A241406	orgf	1	0,11,39,11	1,-1,-1,1
A241407	orgf	1	0,27,19,27	1,-1,-1,1
A241452	orgf	0	0,0,0,-6,4,-5,1	-1,5,-10,10,-5,1
A241496	orgf	0	1,4,1	1,0,-3,0,3,0,-1
A241520	orgf	1	0,34,21,34	1,-1,-1,1
A241521	orgf	1	0,22,53,22	1,-1,-1,1
A241526	orgf	1	0,2,1,1	1,-3,3,-2,3,-3,1
A241527	orgf	0	-1,4,-10,18,1	-1,7,-18,22,-13,3
A241574	orgf	0	1,-5,9,-5,-2,6,-6,6	1,-8,24,-32,16
A241577	orgf	0	1,-3,17,-9	1,-4,6,-4,1
A241592	orgf	1	0,0,0,0,1,-1,1,0,-2,4,-2	1,-2,1,0,0,0,0,0,-1,2,-1
A241606	orgf	1	0,1,0,-1	1,-11,25,-11,1
A241620	orgf	1	0,19,-5,67,-69,56,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A241621	orgf	1	0,28,35,155,-107,127,-84,36,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A241622	orgf	1	0,41,146,460,-19,283,-209,120,-45,10,-1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A241682	orgf	0	0,-2,8,2,-24,24	-1,4,5,-20,-4,16
A241684	orgf	0	0,0,-4,8,20,-32	-1,4,5,-20,-4,16
A241748	orgf	0	12,-23,13	1,-3,3,-1
A241749	orgf	0	13,-25,14	1,-3,3,-1
A241750	orgf	0	15,-29,16	1,-3,3,-1
A241751	orgf	0	16,-31,17	1,-3,3,-1
A241765	orgf	0	0,5,-2	1,-5,10,-10,5,-1
A241847	orgf	0	17,-33,18	1,-3,3,-1
A241848	orgf	0	18,-35,19	1,-3,3,-1
A241849	orgf	0	19,-37,20	1,-3,3,-1
A241850	orgf	0	20,-39,21	1,-3,3,-1
A241851	orgf	0	21,-41,22	1,-3,3,-1
A241872	orgf	5	0,0,0,0,0,-4,15,-12	-1,17,-121,467,-1054,1388,-984,288
A241873	orgf	6	0,0,0,0,0,0,1,16,-253,1177,-2481,2440,-912	1,-32,461,-3952,22443,-88896,251663,-512656,745096,-752672,500976,-196992,34560
A241874	orgf	8	0,0,0,0,0,0,0,0,26,-330,-174,27090,-223475,936340,-2365035,3741230,-3631752,1981728,-466560	1,-53,1308,-19968,211254,-1644366,9756556,-45104276,164641137,-477888789,1105173264,-2030572644,2940614560,-3309217712,2828604672,-1770962112,764322048,-202798080,24883200
A241888	orgf	0	1,14	1,-17,16
A241889	orgf	0	23,-45,24	1,-3,3,-1
A241890	orgf	0	24,-47,25	1,-3,3,-1
A241891	orgf	0	-1,2,9,-2,-12,-24	-1,4,5,-20,-4,16
A241892	orgf	0	0,0,-1,2,0,-8	-1,4,5,-20,-4,16
A241893	orgf	0	0,0,0,-8,4,32	-1,4,5,-20,-4,16
A241894	orgf	0	-1,2,8,-8,-8	-1,4,5,-20,-4,16
A241929	orgf	1	0,1,2,8,8,8,2,1	1,-8,28,-56,70,-56,28,-8,1
A241937	orgf	1	0,16,0,21,-15,6,-1	1,-6,15,-20,15,-6,1
A241938	orgf	1	0,26,36,63,-34,21,-7,1	1,-7,21,-35,35,-21,7,-1
A241939	orgf	1	0,43,165,282,-17,57,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A241940	orgf	1	0,71,548,1373,623,222,-83,36,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A241955	orgf	0	7,8	1,-17,16
A241965	orgf	1	0,19,10,27,-15,6,-1	1,-6,15,-20,15,-6,1
A241966	orgf	1	0,33,80,113,-25,21,-7,1	1,-7,21,-35,35,-21,7,-1
A241967	orgf	1	0,57,319,607,140,70,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A241968	orgf	1	0,97,1022,3086,2268,632,-65,36,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A241976	orgf	1	0,0,-9,3	-1,7,-7,1
A242026	orgf	1	0,0,12	1,-4,-4,16
A242062	orgf	0	0,1,-1,0,1,0,-1,1	1,-1,0,0,0,0,0,-1,1
A242112	orgf	0	1,1,1,1,1	1,0,-1,0,0,0,-1,0,1
A242135	orgf	0	0,-1,8,-1	1,-4,6,-4,1
A242145	orgf	1	0,42,141,175,-13,21,-7,1	1,-7,21,-35,35,-21,7,-1
A242146	orgf	1	0,74,521,1030,348,90,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A242147	orgf	1	0,132,1714,5658,4815,1309,-30,36,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A242167	orgf	10	0,0,0,0,0,0,0,0,0,0,-16,80,-154,190,-214,122,16,-64,222,-182,12,-64,-66,36,12,82,38,26,0,-28,-24,-18,-10,-4	-1,10,-41,89,-114,99,-58,-30,120,-121,109,-97,20,-20,37,33,-17,20,-66,9,-9,21,21,-3,0,-11,-2,-1,1,2
A242206	orgf	5	0,0,0,0,0,4,-2,-4	1,-5,8,-3,-3,2
A242215	orgf	0	5,13	1,-2,1
A242278	orgf	1	0,6	1,-3,-3,9
A242279	orgf	2	0,0,1,19,161,697,1446,2070,1422,766,105,31,1,1	1,-4,1,16,-19,-20,45,0,-45,20,19,-16,-1,4,-1
A242300	orgf	0	0,2,3,-5,-1	1,-4,2,6,-4,-2,1
A242328	orgf	0	3,-11	1,-6,5
A242329	orgf	0	5,-21	1,-6,5
A242358	orgf	3	0,0,0,-23,-452,-4071,-16016,-40397,-59335,-61954,-38236,-17221,-3614,-623,20,1,1	-1,5,-4,-20,40,16,-100,44,110,-110,-44,100,-16,-40,20,4,-5,1
A242371	orgf	3	0,0,0,-12,-20,16,8,-8	-1,1,2,-2,-1,1
A242436	orgf	0	0,-1,34,54,34,-1	1,-6,15,-20,15,-6,1
A242452	orgf	0	1,2,3,3,2,1	1,-1,-2,-4,-3,-2
A242475	orgf	0	9,-17	1,-3,2
A242477	orgf	0	0,0,3	1,-2,0,2,-1
A242495	orgf	0	1,3,6,9,11,11,9,6,3,1	1,-1,-5,-12,-18,-22,-20,-15,-8,-3
A242496	orgf	0	0,1,3,-3	1,-4,2,6,-4,-2,1
A242509	orgf	0	1,2,4,6,8,9,9,8,6,4,2,1	1,-3,-5,-12,-17,-24,-24,-25,-19,-14,-7,-4
A242510	orgf	0	1,1,-1	1,-1,-2,-1,1
A242536	orgf	0	1,1,-1	1,-1,-3,-2,2
A242537	orgf	0	1,1,-1	1,-2,-3,-2,2
A242558	orgf	0	0,3,-3,-1	1,-4,2,6,-4,-2,1
A242563	orgf	0	0,0,-2,1	-1,2,0,-1,2
A242593	orgf	0	1,-1,-1,0	1,-1,1,0
A242604	orgf	1	0,0,9,11,5,-1	1,-5,10,-10,5,-1
A242629	orgf	0	-1,-3,-7,-13,-21,-30,-39,-46,-50,-50,-46,-39,-30,-21,-13,-7,-3,-1	-1,3,10,26,49,81,114,148,170,181,174,155,123,90,57,32,14,5
A242630	orgf	0	-1,-3,-7,-13,-22,-33,-46,-59,-71,-80,-85,-85,-80,-71,-59,-46,-33,-22,-13,-7,-3,-1	-1,4,13,33,61,106,157,220,277,331,364,382,369,340,289,233,170,117,70,39,17,6
A242631	orgf	0	-1,-3,-7,-14,-25,-40,-60,-84,-111,-139,-166,-189,-206,-215,-215,-206,-189,-166,-139,-111,-84,-60,-40,-25,-14,-7,-3,-1	-1,5,16,39,79,144,229,345,480,631,782,927,1039,1119,1148,1128,1056,950,809,659,507,369,249,159,90,46,20,7
A242632	orgf	0	-1,-2,-5,-9,-16,-25,-38,-53,-72,-92,-114,-135,-155,-171,-183,-189,-189,-183,-171,-155,-135,-114,-92,-72,-53,-38,-25,-16,-9,-5,-2,-1	-1,7,12,34,59,109,166,258,352,483,606,754,875,1007,1087,1161,1172,1167,1099,1023,895,775,628,503,371,273,179,118,66,38,15,8
A242633	orgf	0	-1,-3,-8,-17,-33,-58,-96,-149,-221,-313,-427,-561,-714,-880,-1054,-1227,-1391,-1536,-1654,-1737,-1780,-1780,-1737,-1654,-1536,-1391,-1227,-1054,-880,-714,-561,-427,-313,-221,-149,-96,-58,-33,-17,-8,-3,-1	-1,7,21,60,128,253,444,740,1145,1700,2398,3266,4267,5412,6627,7896,9123,10275,11246,12016,12491,12681,12534,12099,11364,10420,9287,8069,6801,5578,4420,3400,2512,1792,1217,793,482,278,144,69,26,9
A242636	orgf	0	-1,0,3,1,-2,-1,1	-1,0,6,13,3,-18,-13,-3,1,-2,-4,0,-2
A242658	orgf	0	-2,4,-8	-1,3,-3,1
A242659	orgf	0	0,2,-4,8	1,-4,6,-4,1
A242660	orgf	1	0,0,1,3,3,2	1,-1,0,0,-1,1
A242668	orgf	0	1	1,-8,16,0,1,-4
A242669	orgf	0	0,0,0,3,1,1,1	1,-1,0,-2,2,0,1,-1
A242709	orgf	1	0,0,-2,-8,-5,-7,-1,-1	-1,2,2,-6,0,6,-2,-2,1
A242725	orgf	0	1,-3,-1,2	1,-4,0,4,-1
A242727	orgf	1	1,4,11,17,12,9,2	1,-3,3,-3,6,-6,3,-3,3,-1
A242728	orgf	0	-1,2,1,-1	-1,4,0,-4,1
A242762	orgf	0	2,1,-1,1,2	1,-1,-1,0,2,-1
A242763	orgf	1	0,1,1,1,1,1	1,0,0,0,0,-1,0,-1
A242850	orgf	0	0,6,744,2340,744,6	1,-6,15,-20,15,-6,1
A242851	orgf	0	-1,14,2841,20196,20161,2862,7	1,-7,21,-35,35,-21,7,-1
A242852	orgf	0	0,8,10800,148728,326048,148728,10800,8	1,-8,28,-56,70,-56,28,-8,1
A242853	orgf	0	1,0,40500,1007440,4113054,4112928,1007524,40464,9	1,-9,36,-84,126,-126,84,-36,9,-1
A242856	orgf	2	0,0,-2,-34,-24,14,-2	-1,5,-10,10,-5,1
A242971	orgf	0	1,1,-2,-2,0,1	1,0,-4,0,5,0,-2
A242983	orgf	0	0,1,-4,17,-2	1,-5,10,-10,5,-1
A242985	orgf	0	3,-10	1,-6,8
A243006	orgf	0	0,1,-3,12,6,-1	1,-2,3,-4,3,-2,1
A243011	orgf	1	0,-3,-25,-66,-105,-87,-58,-16	-1,3,-3,3,-6,6,-3,3,-3,1
A243094	orgf	0	-1,-1,-2,2,1	-1,1,1,3,1
A243099	orgf	3	0,0,0,0,0,0,-1,-1,0,0,-1	-1,0,3,0,-3,0,1
A243131	orgf	0	0,1,356,1206,356,1	1,-6,15,-20,15,-6,1
A243132	orgf	0	-1,8,1323,10200,10165,1344,1	1,-7,21,-35,35,-21,7,-1
A243133	orgf	0	0,1,5034,73935,164620,73935,5034,1	1,-8,28,-56,70,-56,28,-8,1
A243134	orgf	0	1,-8,18844,496456,2065222,2065096,496540,18808,1	1,-9,36,-84,126,-126,84,-36,9,-1
A243138	orgf	0	13,-10,-1	1,-3,3,-1
A243142	orgf	2	0,0,0,-3,-7,-8,1,-5,2	-1,4,-3,-8,14,0,-14,8,3,-4,1
A243143	orgf	3	0,0,0,-1,-17,-67,-125,-144,-105,-102,13,-19,10,-3	-1,5,-7,-5,23,-19,-7,27,-27,7,19,-23,5,7,-5,1
A243201	orgf	0	1,16,38,16,1	1,-5,10,-10,5,-1
A243206	orgf	0	0,0,0,-56,-652,-500,288,-24,-20,4	-1,7,-21,35,-35,21,-7,1
A243208	orgf	2	0,0,0,-3,-11,-17,-13,-14,-1,-2,1	-1,3,0,-7,3,6,0,-6,-3,7,0,-3,1
A243209	orgf	3	0,0,0,-1,-22,-111,-329,-653,-936,-1146,-1200,-1150,-900,-650,-286,-131,-28,-19,5,-3	-1,3,0,-6,0,6,8,-12,-9,13,6,-6,-13,9,12,-8,-6,0,6,0,-3,1
A243212	orgf	2	0,0,0,-15,-17,4,-2	-1,6,-14,14,0,-14,14,-6,1
A243213	orgf	3	0,0,0,-3,-110,-330,-318,-38,-15,-33,7	-1,6,-12,2,27,-36,0,36,-27,-2,12,-6,1
A243215	orgf	0	0,0,0,-18,-2431,-17290,-13539,7976,-1267,-474,155,14,-6	-1,9,-36,84,-126,126,-84,36,-9,1
A243217	orgf	0	0,0,0,0,-3388,-119732,-594696,-423728,220888,-34672,-23360,13192,-2236,68,-24,8	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A243254	orgf	12	0,0,0,0,0,0,0,0,0,0,0,0,-6,-12,-12,0,18,36,40,26,0,-24,-36,-34,-24,-13,-5,-1	-1,-2,-2,2,9,16,14,-2,-29,-52,-52,-20,34,82,97,67,7,-53,-84,-77,-43,-4,22,29,23,13,5,1
A243399	orgf	0	1	1,-19,-1
A243456	orgf	0	8,0,-39,0,50	1,0,-6,0,12,0,-8
A243464	orgf	0	0,0,-3,-95,-137,43	-1,5,-10,10,-5,1
A243465	orgf	0	0,0,0,-180,-3630,-5578,1372,640,-334,30	-1,7,-21,35,-35,21,-7,1
A243466	orgf	0	0,0,0,-58,-17821,-199644,-302915,77546,32073,-21464,1019,1380,-196	-1,9,-36,84,-126,126,-84,36,-9,1
A243467	orgf	0	0,0,0,0,-33792,-1935664,-14527188,-19469652,4138314,2486538,-2135574,525930,-7746,-2322,-5534,930	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A243469	orgf	1	0,1,2,-1	1,0,-16,0,1
A243470	orgf	1	0,1,7,-1	1,0,-16,0,1
A243513	orgf	1	0,3,-10,6	1,-5,7,-3
A243514	orgf	1	0,3,-19,33,-16	1,-8,21,-22,8
A243515	orgf	1	0,3,-31,106,-141,60	1,-12,52,-102,91,-30
A243516	orgf	1	0,3,-46,258,-655,739,-288	1,-17,111,-355,584,-468,144
A243520	orgf	0	0,8,3	1,-1,-1,1
A243577	orgf	1	0,-39,46,-69,60,-45,30,-15	-1,3,-5,7,-7,5,-3,1
A243578	orgf	1	0,-39,-74,-15	-1,3,-3,1
A243579	orgf	1	0,-71,-42,-15	-1,3,-3,1
A243580	orgf	1	0,-87,-26,-15	-1,3,-3,1
A243581	orgf	1	0,-119,6,-15	-1,3,-3,1
A243633	orgf	0	-1,4,-6,4	-1,5,-8,5
A243645	orgf	0	0,0,0,-1,-15,3,1	-1,5,-10,10,-5,1
A243646	orgf	0	0,0,0,0,-11,-119,-54,90,-27,1	-1,7,-21,35,-35,21,-7,1
A243647	orgf	0	0,0,0,0,-1,-167,-1597,-916,1340,-179,-253,102,-9	-1,9,-36,84,-126,126,-84,36,-9,1
A243648	orgf	0	0,0,0,0,0,-46,-3925,-26887,-19186,28906,-7274,-3422,1350,504,-293,33	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A243649	orgf	0	0,0,0,0,0,-2,-3135,-106565,-579769,-363954,568735,-102604,-167176,113864,-26943,3665,-2143,844,-97	-1,13,-78,286,-715,1287,-1716,1716,-1287,715,-286,78,-13,1
A243717	orgf	2	0,0,-2,-3,0,-5,-3,0,1	-1,2,2,-6,0,6,-2,-2,1
A243718	orgf	2	0,0,1,6,12,77,86,74,-3,18,-16,-32,11,9,-3	1,-3,-1,11,-6,-14,14,6,-11,1,3,-1
A243719	orgf	2	0,0,1,2,43,367,1082,2212,2551,1705,-600,-836,105,65,-90,112,53,-49,-9,6	1,-4,1,16,-19,-20,45,0,-45,20,19,-16,-1,4,-1
A243762	orgf	-1	-1,9,-17,35,-2	1,-4,6,-4,1
A243860	orgf	0	1,-1,-4,6	1,-5,9,-7,2
A243862	orgf	10	0,0,0,0,0,0,0,0,0,0,216,-3456,23184,-82008,149928,-73596,-229488,429528,-161952,-213720,224700,-170364,160068,212856,-567576,224928,362316,-341244,-33768,85032,-51084,94572,23136,-78288,4056,17892,-4968,-564,1644,48,-348,48	1,-26,300,-1994,8190,-19907,19069,40197,-159497,173037,113806,-452931,253615,333985,-348922,-189378,196541,192380,-59759,-132493,-102427,108164,92612,-36793,-6038,-24109,-20783,3827,19797,8580,-6617,-2006,897,-596,-654,-389,-435,668,348,-240,-44,24
A243869	orgf	4	0,0,0,0,1	1,-5,5,5,-6
A244082	orgf	0	0,32,32	1,-3,3,-1
A244151	orgf	1	0,2,1,-1,3,0,1	1,-1,-1,1
A244213	orgf	0	2,1,-5	-1,-2,0,1
A244309	orgf	0	0,0,0,4,-2,2	1,-5,-2,22,4,-14,1,1
A244310	orgf	0	4,-20,10,46,34,-16,2	1,-5,-2,22,4,-14,1,1
A244346	orgf	1	0,-4,1,3,-11,2	-1,1,0,-1,1
A244352	orgf	0	0,0,4,32,-16,12	1,-17,25,223,79,-95,7,1
A244470	orgf	2	0,0,1,1,2,0,2,1,0,0,2	1,0,0,-4,0,0,-1
A244472	orgf	1	0,-1,-1,-1,-1,-1	-1,1,1
A244473	orgf	2	0,0,-1,-2,-1,-3,-2,-1,-1,-1	-1,1,1
A244477	orgf	1	0,3,2,1,-3,1,2	1,0,0,-2,0,0,1
A244488	orgf	0	1,0,1,3,4,4,4,3,1,0,1	1,0,-1,-1,-1,0,1,2,1,0,-1,-1,-1,0,1
A244495	orgf	0	1,24,156,280,156,24,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A244497	orgf	0	1,6,11,6,1	1,-5,9,-5,-5,9,-5,1
A244498	orgf	0	1,26,131,212,131,26,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A244501	orgf	2	0,0,-1,-1,-20,4,6,-14,17,-6	-1,7,-21,35,-35,21,-7,1
A244502	orgf	4	0,0,0,0,-33,-81,24,-236,444,-333,130,0,-30,10	-1,9,-36,84,-126,126,-84,36,-9,1
A244503	orgf	4	0,0,0,0,-9,-240,-372,-1968,2772,-2298,1626,486,-2118,1752,-684,78,45,-15	-1,11,-55,165,-330,462,-462,330,-165,55,-11,1
A244550	orgf	1	0,2,1093,5,20769,-1090,6,-20700	1,0,0,-1
A244584	orgf	0	3,0,0,0,1	1,-1,0,0,-1,1
A244586	orgf	0	4,-3,0,0,0,1	1,-2,1,0,1,-2,1
A244587	orgf	0	5,0,-3,0,1,0,1	1,-1,-1,1,1,-1,-1,1
A244590	orgf	0	0,0,4,3,5,2,4,3,7	1,-1,0,0,0,0,0,0,-1,1
A244620	orgf	1	3521210,2657248,3521232	1,-1,-1,1
A244630	orgf	0	0,17,17	1,-3,3,-1
A244631	orgf	0	0,19,19	1,-3,3,-1
A244632	orgf	0	0,23,23	1,-3,3,-1
A244633	orgf	0	0,26,26	1,-3,3,-1
A244634	orgf	0	0,27,27	1,-3,3,-1
A244635	orgf	0	0,29,29	1,-3,3,-1
A244636	orgf	0	0,30,30	1,-3,3,-1
A244663	orgf	1	0,-111,2210,-2000	-1,111,-1110,1000
A244713	orgf	1	1,3,3,3,3,3,2,1,3,3,2	1,-1,0,0,0,0,0,0,0,0,0,-1,1
A244725	orgf	0	0,5,20,5	1,-4,6,-4,1
A244726	orgf	0	0,6,24,6	1,-4,6,-4,1
A244727	orgf	0	0,7,28,7	1,-4,6,-4,1
A244728	orgf	0	0,9,36,9	1,-4,6,-4,1
A244729	orgf	0	0,10,40,10	1,-4,6,-4,1
A244730	orgf	0	0,2,22,22,2	1,-5,10,-10,5,-1
A244749	orgf	1	0,-2,-7,-5,6,14,7	-1,-1,3,3
A244762	orgf	0	1,-2,2	1,-5,7,-3
A244802	orgf	1	0,1,7,16	1,-3,3,-1
A244803	orgf	1	0,1,9,14	1,-3,3,-1
A244804	orgf	1	0,1,11,12	1,-3,3,-1
A244805	orgf	1	0,1,13,10	1,-3,3,-1
A244806	orgf	1	0,1,15,8	1,-3,3,-1
A244842	orgf	1	0,-99	-1,111,-1110,1000
A244845	orgf	2	0,0,-111,-88790,89000	-1,111,-1110,1000
A244855	orgf	1	0,0,0,-15,-5,1	-1,5,15,-15,-5,1
A244864	orgf	0	1,4,4,1	1,-6,15,-20,15,-6,1
A244865	orgf	0	1,8,15,8,1	1,-6,14,-14,0,14,-14,6,-1
A244866	orgf	0	1,12,21,4	1,-6,15,-20,15,-6,1
A244867	orgf	0	1,24,92,64,6	1,-8,28,-56,70,-56,28,-8,1
A244868	orgf	0	1,16,41,16,1	1,-6,15,-20,15,-6,1
A244869	orgf	0	1,4,7,4,1	1,-5,9,-5,-5,9,-5,1
A244870	orgf	0	1,3,6,3,1	1,-5,9,-5,-5,9,-5,1
A244871	orgf	0	1,5,13,22,13,5,1	1,-5,8,0,-14,14,0,-8,5,-1
A244872	orgf	0	1,8,29,43,29,8,1	1,-7,20,-28,14,14,-28,20,-7,1
A244873	orgf	0	1,22,106,169,106,22,1	1,-7,20,-28,14,14,-28,20,-7,1
A244874	orgf	0	1,10,38,60,38,10,1	1,-7,20,-28,14,14,-28,20,-7,1
A244875	orgf	0	1,14,52,77,52,14,1	1,-7,20,-28,14,14,-28,20,-7,1
A244876	orgf	0	1,13,71,174,238,174,71,13,1	1,-5,7,5,-22,14,14,-22,5,7,-5,1
A244877	orgf	0	1,95,2070,13842,34416,34416,13842,2070,95,1	1,-13,78,-286,715,-1287,1716,-1716,1287,-715,286,-78,13,-1
A244878	orgf	0	1,6,30,40,30,6,1	1,-9,35,-75,90,-42,-42,90,-75,35,-9,1
A244879	orgf	0	1,11,24,11,1	1,-7,21,-35,35,-21,7,-1
A244880	orgf	0	1,38,263,484,263,38,1	1,-9,36,-84,126,-126,84,-36,9,-1
A244881	orgf	0	1,26,109,109,26,1	1,-8,28,-56,70,-56,28,-8,1
A244882	orgf	0	1,2,2	1,-6,15,-20,15,-6,1
A244883	orgf	0	1,6,16,8,1	1,-8,28,-56,70,-56,28,-8,1
A244885	orgf	0	1,-6,12,-8,1	1,-7,17,-16,4
A244895	orgf	0	0,1,1,-1,-1	1,0,0,0,0,-1
A244953	orgf	0	3,2,1	1,-1,0,0,-1,1
A244975	orgf	0	0,1,2	1,-9,15,-7
A244998	orgf	0	1,32,408,1724,2765,1724,408,32,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A245023	orgf	1	0,-3,15,-24	-1,6,-11,6
A245032	orgf	0	108,-257,124,49	1,-4,6,-4,1
A245033	orgf	0	49,124,-257,108	1,-4,6,-4,1
A245094	orgf	0	1,1,1,3,3,3,-1,-4,2	1,-1,-1,1
A245158	orgf	1	0,1,-9,29,-43,31,-11	1,-10,37,-64,52,-16
A245159	orgf	1	0,1,-16,103,-346,656,-710,425,-124	1,-17,118,-434,913,-1097,696,-180
A245227	orgf	1	0,0,2,1,2,2,2,1,2,1,2,2,1,1,2,1,3,1,-1,1,-1	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A245231	orgf	1	0,0,2,1,1,1,2,1,2	1,-1,0,0,0,0,0,0,-1,1
A245288	orgf	0	0,0,1,1,2	1,0,-3,0,3,0,-1
A245301	orgf	0	0,5,2	1,-4,6,-4,1
A245306	orgf	0	-1,1,4,-2	-1,3,0,-3,1
A245323	orgf	1	0,4,-118,296,-1244,102	1,-72,1304,-6066,1304,-72,1
A245332	orgf	0	0,0,0,0,0,2,2,1	1,1,-1,-3,-2,1,2,1
A245369	orgf	0	1	1,0,0,-1,0,-1,0,0,-1
A245370	orgf	0	1	1,0,0,-1,0,-1,0,0,0,-1
A245380	orgf	0	0,1,16,36,16,1	1,-6,15,-20,15,-6,1
A245437	orgf	0	0,0,0,0,0,1	1,-1,-1,0,-1,0,1
A245467	orgf	0	0,0,-1,-2,0,-1	-1,0,3,0,-3,0,1
A245477	orgf	0	1,0,0,0,0,1,-2	1,-1,0,0,0,0,-1,1
A245480	orgf	1	0,1,2,5,10	1,0,0,0,-11
A245487	orgf	0	0,0,0,0,0,0,0,2,2,2,1	1,1,1,-1,-3,-3,-2,1,2,2,1
A245489	orgf	0	1,-2,-2	1,-3,-6,8
A245492	orgf	0	0,0,0,0,0,0,0,0,2,2,2,1,1	1,1,1,-1,-1,-3,-2,-2,1,1,2,1,1
A245524	orgf	1	0,1,2,5	1,-1,-2,2,1,-1
A245534	orgf	1	0,1,4,1,2	1,-1,-2,2,1,-1
A245561	orgf	0	0,1,0,-5	1,-11,40,-55,25
A245573	orgf	0	0,1,0,1,0,-1,1,0,1,0,-2	1,-1,0,0,0,0,0,0,0,0,-1,1
A245578	orgf	2	0,0,1,8,-2,-12,7	1,-2,0,2,-1
A245580	orgf	1	0,-3,-6,-1	-1,4,1
A245581	orgf	0	0,-3,4,-3	-1,2,0,-2,1
A245624	orgf	1	0,1,15,4,24,1,3	1,0,-4,0,6,0,-4,0,1
A245679	orgf	0	0,0,0,-6,5,-4,1	-1,5,-10,10,-5,1
A245738	orgf	3	0,0,0,2,-1,-1	1,-2,-1,3,0,-1
A245764	orgf	0	2,2,6,2,4	1,-1,-2,2,1,-1
A245766	orgf	0	2,2,-2,10,4	1,-1,-2,2,1,-1
A245783	orgf	1	0,-1,-1,43,-11,-6	-1,1,98,-98,-1,1
A245799	orgf	0	2,-7,6,5	1,-5,2,5,1
A245804	orgf	0	-1,5	1,-5,6
A245806	orgf	0	2,-13	1,-13,30
A245807	orgf	0	2,-17	1,-17,70
A245825	orgf	0	1,1,-1,0,0	1,-1,1,0,0,0
